Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Fletcher, Dominic",419,419,100.0,113,104,79,30,21,6,1,2,27,23.9,6,5.3,49,211,.288,.225,.333,.272,.423,.328,.329,.263,4,.373,.135,23.2,88.4,91.1,6,156,38.0,5.1,3.5
"Abreu, Wilyer",415,415,100.0,103,91,64,28,18,6,1,3,27,26.2,12,11.7,60,186,.308,.268,.388,.346,.495,.481,.381,.357,6,.410,.187,32.3,91.3,92.2,11,155,45.3,9.4,5.8
"Bruján, Vidal",415,415,100.0,124,110,83,17,14,3,0,0,28,22.6,10,8.1,53,212,.155,.169,.244,.240,.182,.214,.205,.212,1,.207,.027,25.0,83.5,90.6,6,131,21.7,1.2,0.8
"Mathias, Mark",414,414,100.0,109,90,65,21,18,3,0,0,25,22.9,17,15.6,51,167,.233,.229,.367,.336,.267,.278,.302,.287,0,.323,.033,30.5,83.8,90.4,0,133,24.6,0.0,0.0
"Locastro, Tim",413,413,100.0,124,103,77,27,14,9,1,3,29,23.4,5,4.0,62,215,.262,.220,.372,.328,.456,.367,.364,.315,5,.338,.194,28.8,81.3,90.6,22,147,19.5,6.5,4.0
"Miller, Brad",412,412,100.0,117,101,76,24,13,7,0,4,26,22.2,15,12.8,51,177,.238,.228,.333,.340,.426,.363,.330,.316,4,.278,.188,28.8,88.3,90.9,8,143,19.7,5.3,3.4
"Brosseau, Mike",409,409,100.0,122,107,79,27,13,4,0,10,28,23.0,12,9.8,66,201,.252,.197,.344,.249,.570,.352,.385,.262,4,.246,.318,32.8,81.5,90.2,13,163,13.9,5.1,3.3
"Ruf, Darin",408,408,100.0,95,81,56,16,11,5,0,0,25,26.3,13,13.7,43,157,.198,.258,.309,.362,.259,.448,.266,.354,4,.286,.062,27.4,91.5,92.1,9,163,39.3,7.1,4.2
"Basabe, Osleivis",398,398,100.0,115,106,79,28,20,6,0,2,27,23.5,8,7.0,53,218,.264,.213,.322,.271,.377,.307,.308,.258,2,.338,.113,24.3,88.5,91.0,-1,145,32.9,2.5,1.7
"Rocchio, Brayan",398,398,100.0,117,110,78,28,20,8,0,0,33,28.2,6,5.1,72,223,.255,.184,.291,.220,.327,.237,.272,.204,0,.359,.073,32.3,85.7,89.9,2,138,12.8,0.0,0.0
"Marisnick, Jake",397,397,100.0,122,112,82,25,17,4,2,2,33,27.0,5,4.1,70,233,.223,.226,.264,.271,.348,.368,.265,.277,3,.291,.125,30.0,87.8,90.9,21,150,26.8,3.7,2.5
"Lee, Korey",396,396,100.0,112,101,70,13,8,2,0,3,31,27.7,9,8.0,72,210,.129,.189,.214,.247,.238,.283,.208,.238,4,.149,.109,34.3,86.2,90.6,10,149,27.1,5.7,3.6
"Dalbec, Bobby",396,396,100.0,112,103,51,22,11,6,2,3,52,46.4,9,8.0,99,200,.214,.198,.277,.258,.398,.377,.291,.275,7,.396,.184,49.5,91.0,92.6,12,159,31.4,13.7,6.3
"Vosler, Jason",391,391,100.0,109,100,63,20,9,4,2,5,38,34.9,7,6.4,76,198,.200,.151,.257,.190,.430,.294,.291,.211,4,.259,.230,38.4,87.3,90.6,25,159,17.5,6.3,3.7
"Grissom, Vaughn",390,390,100.0,124,114,96,35,29,5,1,0,21,16.9,4,3.2,45,222,.307,.274,.339,.307,.368,.379,.309,.300,5,.365,.061,20.3,85.5,90.7,6,140,29.2,5.2,4.0
"Vavra, Terrin",390,390,100.0,107,95,76,28,23,2,1,2,22,20.6,8,7.5,49,203,.295,.259,.352,.328,.400,.366,.330,.308,4,.361,.105,24.1,86.4,90.8,4,157,35.5,5.3,3.7
"Adell, Jo",390,390,100.0,112,105,59,23,11,4,1,7,46,41.1,6,5.4,84,207,.219,.162,.268,.216,.476,.324,.314,.235,4,.308,.257,40.6,87.3,91.9,14,150,23.7,6.8,3.6
"Fletcher, David",389,389,100.0,122,114,103,28,23,3,0,2,12,9.8,7,5.7,31,198,.246,.229,.289,.278,.325,.281,.272,.250,0,.260,.079,15.7,81.9,90.3,7,135,17.5,0.0,0.0
"Chang, Yu",389,389,100.0,118,111,77,19,10,3,0,6,36,30.5,3,2.5,78,214,.171,.208,.207,.245,.360,.351,.242,.258,4,.188,.189,36.4,86.4,92.1,9,154,36.4,5.2,3.4
"Gordon, Nick",380,380,100.0,123,120,105,23,13,6,2,2,16,13.0,1,0.8,48,232,.192,.251,.205,.259,.325,.428,.225,.290,5,.206,.133,20.7,87.8,92.0,9,157,37.1,4.8,4.1
"Cordero, Franchy",379,379,100.0,118,115,79,32,17,6,1,8,36,30.5,2,1.7,84,210,.278,.217,.297,.240,.557,.440,.358,.288,9,.338,.278,40.0,90.3,93.3,7,143,34.2,11.4,7.6
"Ramos, Henry",373,373,100.0,123,108,86,31,22,6,1,2,23,18.7,13,10.6,50,190,.287,.228,.366,.336,.417,.308,.343,.297,3,.345,.130,26.3,82.4,90.3,12,135,16.3,3.5,2.4
"Lewis, Kyle",371,371,100.0,91,82,53,20,11,5,0,4,29,31.9,8,8.8,56,170,.244,.182,.319,.228,.451,.265,.332,.220,7,.327,.207,32.9,91.5,91.8,23,176,35.8,13.2,7.7
"Voit, Luke",371,371,100.0,119,110,70,28,20,5,0,3,40,33.6,7,5.9,82,200,.255,.229,.311,.292,.382,.355,.304,.286,4,.373,.127,41.0,87.3,92.3,13,150,22.9,5.7,3.4
"Smith-Njigba, Canaan",371,371,100.0,91,80,53,20,12,4,1,3,28,30.8,9,9.9,53,154,.250,.155,.330,.248,.438,.276,.331,.239,5,.340,.188,34.4,89.0,91.7,3,136,37.7,9.4,5.5
"Taylor, Samad",371,371,100.0,100,86,64,21,13,4,2,2,25,25.0,10,10.0,57,193,.244,.196,.323,.278,.407,.349,.316,.274,5,.311,.163,29.5,85.6,89.8,6,150,17.2,7.8,5.0
"Mendick, Danny",361,361,100.0,98,91,70,17,11,4,0,2,21,21.4,6,6.1,40,164,.187,.207,.237,.253,.297,.304,.236,.245,3,.221,.110,24.4,86.9,90.9,11,146,30.0,4.3,3.1
"Kieboom, Carter",359,359,100.0,98,89,60,18,12,2,0,4,29,29.6,7,7.1,59,166,.202,.196,.276,.256,.360,.309,.280,.252,3,.250,.157,35.5,85.3,91.2,14,146,23.3,5.0,3.1
"Edwards, Xavier",357,357,100.0,104,96,81,30,26,4,0,0,18,17.3,4,3.8,40,184,.313,.249,.343,.285,.354,.308,.308,.264,1,.380,.042,21.7,79.6,89.5,5,134,13.6,1.2,1.0
"Martini, Nick",354,354,100.0,92,84,65,22,10,4,2,6,19,20.7,6,6.5,31,168,.262,.257,.326,.323,.571,.503,.376,.352,6,.271,.310,18.5,90.6,91.4,23,181,40.0,9.2,6.5
"Brantley, Michael",349,349,100.0,89,82,75,20,14,3,0,3,8,9.0,6,6.7,15,138,.244,.272,.292,.319,.390,.373,.295,.304,1,.236,.146,10.9,89.7,92.1,13,154,36.0,1.3,1.1
"Mitchell, Garrett",348,348,100.0,106,98,65,26,14,4,1,7,34,32.1,7,6.6,69,178,.265,.226,.311,.297,.541,.344,.357,.286,4,.328,.276,38.8,85.3,91.8,6,139,23.1,6.2,3.8
"Alberto, Hanser",346,346,100.0,134,123,109,36,19,11,1,5,17,12.7,5,3.7,46,234,.293,.241,.333,.282,.520,.345,.361,.274,3,.304,.228,19.7,81.5,90.2,13,134,16.5,2.8,2.2
"Beaty, Matt",343,343,100.0,111,99,79,27,16,8,0,3,20,18.0,6,5.4,42,183,.273,.198,.351,.311,.444,.249,.348,.267,2,.316,.172,23.0,83.6,90.4,7,136,12.7,2.5,1.8
"Cruz, Oneil",342,342,100.0,96,86,65,22,14,5,0,3,22,22.9,9,9.4,58,169,.256,.209,.323,.346,.419,.363,.321,.318,2,.306,.163,34.3,91.5,93.8,10,153,44.6,3.1,2.1
"Lamb, Jake",338,338,100.0,99,90,65,23,14,5,0,4,25,25.3,8,8.1,59,178,.256,.226,.323,.269,.444,.362,.332,.275,2,.311,.189,33.1,89.3,91.8,11,159,26.2,3.1,2.0
"Araúz, Jonathan",335,335,100.0,86,77,57,13,9,1,0,3,22,25.6,7,8.1,43,146,.169,.185,.238,.249,.299,.288,.239,.241,4,.192,.130,29.5,85.2,91.6,12,151,29.8,7.0,4.7
"Goodman, Hunter",334,334,100.0,91,83,56,17,8,5,3,1,29,31.9,6,6.6,64,166,.205,.211,.253,.257,.373,.354,.266,.263,5,.291,.169,38.6,87.6,92.1,7,156,41.1,8.9,5.5
"Sullivan, Brett",328,328,100.0,108,101,82,22,17,3,1,1,20,18.5,5,4.6,27,161,.218,.229,.259,.263,.297,.304,.245,.249,1,.259,.079,16.8,86.2,90.5,15,155,22.0,1.2,0.9
"Rortvedt, Ben",322,322,100.0,79,68,49,8,5,1,0,2,19,24.1,11,13.9,38,136,.118,.180,.241,.294,.221,.285,.219,.266,3,.128,.103,27.9,88.0,91.0,16,149,34.7,6.1,3.8
"Loftin, Nick",321,321,100.0,106,98,76,26,15,8,1,2,23,21.7,6,5.7,34,154,.265,.254,.311,.313,.429,.357,.318,.306,5,.324,.163,22.1,86.4,91.9,10,145,26.3,6.6,4.7
"Thompson, Bubba",317,317,100.0,112,101,74,20,13,5,1,1,29,25.9,8,7.1,70,183,.198,.175,.261,.244,.297,.253,.248,.226,1,.264,.099,38.3,75.1,90.3,1,115,12.2,1.4,0.9
"Nido, Tomás",308,308,100.0,101,95,75,21,15,3,0,3,23,22.8,3,3.0,57,187,.221,.156,.242,.183,.347,.196,.253,.168,2,.257,.126,30.5,84.5,90.9,5,144,26.7,2.7,2.0
"Johnson, Bryce",308,308,100.0,102,87,62,22,15,6,0,1,27,26.5,11,10.8,43,152,.253,.181,.343,.246,.356,.276,.312,.234,2,.344,.103,28.3,77.1,89.9,8,131,11.3,3.2,2.0
"Cabbage, Trey",305,305,100.0,93,84,45,19,12,4,1,2,40,43.0,8,8.6,91,185,.226,.140,.290,.170,.369,.239,.287,.179,2,.395,.143,49.2,86.7,91.2,5,133,20.0,4.4,2.2
"Meckler, Wade",305,305,100.0,79,69,42,18,17,1,0,0,27,34.2,8,10.1,42,116,.261,.210,.354,.309,.275,.255,.295,.265,0,.429,.014,36.2,79.6,89.7,4,118,16.7,0.0,0.0
"Guthrie, Dalton",303,303,100.0,78,73,54,15,9,5,0,1,19,24.4,3,3.8,54,158,.205,.198,.256,.312,.315,.289,.253,.281,1,.264,.110,34.2,85.1,90.2,25,171,24.1,1.9,1.3
"Eaton, Nate",303,303,100.0,99,92,57,16,10,5,1,0,35,35.4,6,6.1,62,158,.174,.177,.232,.222,.250,.217,.217,.200,0,.281,.076,39.2,84.9,90.4,10,143,17.5,0.0,0.0
"Wells, Austin",296,296,100.0,75,70,57,16,6,6,0,4,14,18.7,3,4.0,50,169,.229,.283,.257,.310,.486,.584,.309,.373,8,.226,.257,29.6,89.5,91.9,14,170,42.1,14.0,10.7
"Wade, Tyler",296,296,100.0,101,91,70,24,19,3,2,0,21,20.8,9,8.9,32,138,.264,.215,.337,.258,.341,.272,.303,.237,1,.343,.077,23.2,79.1,90.2,7,116,14.3,1.4,1.0
"Kreidler, Ryan",295,295,100.0,76,70,53,17,12,2,2,1,17,22.4,6,7.9,51,154,.243,.095,.303,.095,.371,.123,.295,.092,0,.308,.129,33.1,86.9,90.8,10,143,28.3,0.0,0.0
"Montes, Coco",295,295,100.0,91,82,62,20,12,5,0,3,21,23.1,6,6.6,45,171,.244,.149,.308,.211,.415,.232,.313,.203,6,.288,.171,26.3,85.8,90.6,20,174,24.2,9.7,6.6
"Lipcius, Andre",291,291,100.0,79,76,63,22,14,4,0,4,13,16.5,3,3.8,37,152,.289,.245,.316,.305,.500,.368,.347,.298,2,.305,.211,24.3,87.3,90.6,16,175,23.8,3.2,2.5
"Stefanic, Michael",291,291,100.0,92,78,69,22,19,2,1,0,9,9.8,13,14.1,8,117,.282,.244,.391,.340,.333,.311,.333,.298,0,.319,.051,6.8,86.6,90.3,9,150,17.4,0.0,0.0
"Meadows, Austin",291,291,100.0,76,71,60,17,12,5,0,0,12,15.8,4,5.3,25,137,.239,.229,.276,.229,.310,.275,.258,.220,1,.283,.070,18.2,89.8,92.4,17,131,38.3,1.7,1.3
"Ramos, Heliot",284,284,100.0,83,77,53,14,8,5,0,1,25,30.1,5,6.0,51,155,.182,.193,.229,.247,.286,.345,.226,.259,5,.250,.104,32.9,87.3,91.9,13,148,28.3,9.4,6.0
"Adams, Jordyn",280,280,100.0,89,80,48,19,15,3,0,1,33,37.1,8,9.0,60,151,.237,.180,.303,.178,.313,.232,.276,.175,0,.383,.075,39.7,93.1,91.7,7,155,27.1,0.0,0.0
"Myers, Dane",279,279,100.0,73,69,50,18,14,3,0,1,20,27.4,3,4.1,33,131,.261,.299,.288,.315,.348,.397,.276,.308,1,.347,.087,25.2,91.9,92.9,-1,145,54.0,2.0,1.4
"Heineman, Tyler",277,277,100.0,71,60,49,12,9,2,1,0,11,15.5,8,11.3,24,125,.200,.254,.324,.397,.267,.311,.278,.333,0,.245,.067,19.2,78.6,90.1,23,159,24.5,0.0,0.0
"Lukes, Nathan",275,275,100.0,79,67,57,17,11,3,3,0,12,15.2,10,12.7,22,140,.254,.211,.342,.306,.388,.310,.318,.276,1,.298,.134,15.7,87.9,90.5,8,170,29.8,1.8,1.3
"Wilson, Weston",273,273,100.0,67,54,34,16,10,3,0,3,20,29.9,12,17.9,42,115,.296,.284,.433,.479,.519,.507,.413,.433,2,.419,.222,36.5,84.1,91.6,19,149,35.3,5.9,3.0
"Lester, Josh",273,273,100.0,82,77,59,20,15,2,2,1,18,22.0,5,6.1,44,143,.260,.199,.305,.234,.377,.244,.297,.216,4,.328,.117,30.8,90.4,92.2,6,140,28.8,6.8,4.9
"Stowers, Kyle",272,272,100.0,86,78,51,15,10,4,1,0,27,31.4,8,9.3,57,156,.192,.147,.267,.224,.269,.194,.243,.196,0,.294,.077,36.5,88.2,91.3,10,131,21.6,0.0,0.0
"León, Sandy",272,272,100.0,80,73,44,14,9,4,0,1,30,37.5,3,3.8,39,133,.192,.136,.253,.177,.288,.197,.243,.168,1,.310,.096,29.3,82.7,90.4,17,141,11.4,2.3,1.3
"Thomas, Cody",264,264,100.0,70,64,39,13,7,3,1,2,25,35.7,5,7.1,49,142,.203,.156,.271,.229,.375,.227,.281,.209,2,.297,.172,34.5,87.7,90.1,11,150,20.5,5.1,2.9
"Horwitz, Spencer",264,264,100.0,71,64,48,18,15,2,0,1,17,23.9,5,7.0,32,127,.281,.219,.338,.307,.359,.354,.309,.296,2,.362,.078,25.2,85.4,91.5,5,139,29.2,4.2,2.8
"Kessinger, Grae",263,263,100.0,76,64,47,14,8,3,0,3,17,22.4,12,15.8,37,118,.219,.194,.342,.284,.406,.404,.331,.299,3,.250,.188,31.4,87.3,90.9,8,141,23.4,6.4,3.9
"Ríos, Edwin",262,262,100.0,88,73,41,12,3,3,1,5,32,36.4,11,12.5,50,136,.164,.154,.307,.304,.438,.274,.324,.272,1,.194,.274,36.8,89.5,90.6,21,157,9.8,2.4,1.1
"Alfaro, Jorge",259,259,100.0,81,73,51,19,9,7,0,3,22,27.2,5,6.2,51,154,.260,.209,.333,.270,.479,.339,.350,.270,3,.333,.219,33.1,90.0,91.5,-7,156,33.3,5.9,3.7
"Hamilton, David",258,258,100.0,73,63,43,12,8,3,1,0,20,27.4,10,13.7,31,119,.190,.150,.301,.281,.270,.176,.265,.227,0,.279,.079,26.1,86.3,90.2,15,123,18.6,0.0,0.0
"Herrera, Iván",253,253,100.0,56,46,32,14,12,2,0,0,14,25.0,8,14.3,26,104,.304,.270,.429,.386,.348,.365,.359,.341,2,.438,.043,25.0,91.4,92.7,5,117,56.3,6.3,3.6
"Owings, Chris",250,250,100.0,67,57,37,12,9,2,0,1,21,31.3,9,13.4,42,124,.211,.135,.313,.135,.298,.161,.279,.129,1,.306,.088,33.9,81.4,91.0,23,140,29.7,2.7,1.5
"Kennedy, Buddy",247,247,100.0,69,57,44,18,13,3,2,0,13,18.8,10,14.5,21,92,.316,.229,.435,.362,.439,.279,.388,.303,1,.409,.123,22.8,88.6,91.8,11,136,20.5,2.3,1.4
"Kjerstad, Heston",246,246,100.0,77,72,51,23,11,5,1,6,21,27.3,4,5.2,45,130,.319,.269,.355,.315,.667,.553,.425,.365,5,.378,.347,34.6,92.3,91.9,21,196,29.4,9.8,6.5
"Hummel, Cooper",244,244,100.0,76,63,35,13,5,3,1,4,28,36.8,11,14.5,44,106,.206,.201,.342,.293,.476,.285,.353,.266,0,.290,.270,41.5,92.3,91.5,7,161,20.0,0.0,0.0
"Paris, Kyren",242,242,100.0,69,60,34,9,6,2,1,0,27,39.1,7,10.1,55,129,.150,.168,.250,.261,.217,.247,.220,.237,1,.273,.067,42.6,80.7,90.9,2,136,23.5,2.9,1.4
"Trammell, Taylor",239,239,100.0,55,46,24,6,3,0,0,3,22,40.0,8,14.5,43,102,.130,.164,.273,.300,.326,.394,.272,.306,4,.143,.196,42.2,91.5,92.3,26,148,45.8,16.7,7.3
"Mercado, Óscar",239,239,100.0,75,72,59,19,12,5,1,1,14,18.7,1,1.3,36,145,.264,.271,.280,.293,.403,.327,.291,.273,1,.310,.139,24.8,84.2,90.4,21,128,23.7,1.7,1.3
"Serven, Brian",238,238,100.0,78,73,39,13,6,6,0,1,34,43.6,4,5.1,66,135,.178,.127,.231,.127,.301,.170,.234,.127,1,.316,.123,48.9,87.4,91.5,17,143,23.1,2.6,1.3
"Allen, Greg",237,237,100.0,80,65,49,14,6,4,2,2,19,23.8,8,10.0,44,127,.215,.100,.329,.233,.431,.144,.328,.192,1,.261,.215,34.6,87.2,90.4,18,158,16.3,2.0,1.3
"Madris, Bligh",237,237,100.0,76,64,42,14,10,4,0,0,22,28.9,11,14.5,54,126,.219,.197,.342,.304,.281,.295,.292,.276,1,.333,.063,42.9,84.1,89.7,18,173,11.9,2.4,1.3
"Fermín, José",234,234,100.0,69,59,53,13,11,2,0,0,8,11.6,6,8.7,12,101,.220,.278,.313,.376,.254,.343,.266,.327,0,.255,.034,11.9,85.1,91.4,7,147,30.2,0.0,0.0
"Hill, Derek",230,230,100.0,58,52,40,10,9,1,0,0,12,20.7,6,10.3,25,108,.192,.196,.276,.244,.212,.240,.230,.219,0,.250,.019,23.1,80.1,89.9,3,150,22.5,0.0,0.0
"Tena, José",227,227,100.0,61,55,29,11,9,2,0,0,26,42.6,6,9.8,42,105,.200,.174,.279,.246,.236,.284,.239,.238,1,.379,.036,40.0,89.8,90.4,14,166,24.1,3.4,1.6
"Adrianza, Ehire",217,217,100.0,63,54,37,12,5,6,0,1,17,27.0,8,12.7,32,103,.222,.115,.333,.196,.389,.147,.320,.167,1,.306,.167,31.1,84.2,89.4,24,138,13.5,2.7,1.6
"Burdick, Peyton",217,217,100.0,56,49,26,10,6,2,0,2,24,42.9,4,7.1,50,111,.204,.157,.286,.249,.367,.328,.286,.257,2,.333,.163,45.0,88.3,91.8,12,143,42.3,7.7,3.6
"DeLuca, Jonny",216,216,100.0,74,65,54,18,13,2,0,3,11,14.9,6,8.1,31,124,.277,.217,.365,.269,.446,.348,.356,.271,2,.294,.169,25.0,83.7,89.9,9,130,11.1,3.7,2.7
"Bouchard, Sean",216,216,100.0,67,59,42,18,11,3,0,4,18,26.9,5,7.5,28,99,.305,.239,.373,.319,.559,.525,.394,.372,5,.368,.254,28.3,87.3,91.9,7,164,28.6,11.9,7.5
"Garlick, Kyle",215,215,100.0,61,59,36,11,5,3,0,3,23,37.7,2,3.3,38,98,.186,.200,.213,.254,.390,.548,.255,.333,6,.242,.203,38.8,90.6,92.4,11,148,38.9,16.7,9.8
"Capra, Vinny",215,215,100.0,53,39,33,7,4,2,0,1,8,15.1,10,18.9,14,73,.179,.188,.365,.269,.308,.220,.316,.230,1,.194,.128,19.2,83.7,90.7,13,138,24.2,3.0,1.9
"Querecuto, Juniel",212,212,100.0,64,62,50,12,9,3,0,0,12,18.8,2,3.1,28,116,.194,.197,.219,.235,.242,.258,.204,.219,1,.240,.048,24.1,83.5,90.1,7,137,20.0,2.0,1.6
"Pérez, Carlos",210,210,100.0,64,59,47,15,9,5,0,1,12,18.8,4,6.3,23,109,.254,.197,.313,.258,.390,.302,.307,.250,3,.304,.136,21.1,85.1,91.2,14,113,21.3,6.4,4.7
"Domínguez, Jasson",209,209,100.0,58,53,42,18,8,2,0,8,11,19.0,5,8.6,33,97,.340,.278,.397,.322,.830,.514,.501,.355,7,.294,.491,34.0,89.8,93.6,7,163,47.6,16.7,12.1
"Clement, Ernie",205,205,100.0,70,66,60,21,18,1,1,1,7,10.0,3,4.3,18,119,.318,.323,.343,.330,.409,.426,.326,.325,1,.339,.091,15.1,84.6,90.5,13,142,18.3,1.7,1.4
"Huff, Sam",204,204,100.0,62,57,33,15,7,4,0,4,25,40.3,4,6.5,57,118,.263,.233,.306,.267,.544,.497,.354,.321,4,.379,.281,48.3,90.5,93.9,7,155,42.4,12.1,6.5
"Kingery, Scott",203,203,100.0,53,47,34,16,13,2,0,1,13,24.5,5,9.4,34,102,.340,--,.415,--,.447,--,.381,--,0,.455,.106,33.3,84.4,90.1,14,163,29.4,0.0,0.0
"Haseley, Adam",201,201,100.0,83,79,61,24,17,6,0,1,18,21.7,3,3.6,38,132,.304,.250,.337,.308,.418,.346,.329,.290,1,.383,.114,28.8,88.4,91.9,8,125,21.3,1.6,1.2
"Young, Jared",199,199,100.0,61,56,40,11,5,1,3,2,16,26.2,4,6.6,31,107,.196,.191,.262,.260,.429,.377,.293,.277,3,.237,.232,29.0,88.8,91.1,10,144,27.5,7.5,4.9
"Lawlar, Jordan",198,198,100.0,53,47,31,7,6,0,0,1,16,30.2,5,9.4,30,92,.149,.147,.245,.242,.213,.188,.217,.207,1,.200,.064,32.6,75.6,89.4,4,116,12.9,3.2,1.9
"Bannon, Rylan",193,193,100.0,56,49,28,10,6,3,0,1,22,39.3,6,10.7,29,82,.204,.102,.286,.102,.327,.121,.272,.092,1,.333,.122,35.4,91.5,91.0,10,142,14.3,3.6,1.8
"Porter, Logan",192,192,100.0,65,54,43,14,10,3,0,1,12,18.5,8,12.3,25,95,.259,.198,.375,.328,.370,.327,.337,.302,1,.317,.111,26.3,87.1,91.6,17,161,25.6,2.3,1.5
"Hernández, Yonny",191,191,100.0,66,55,38,12,7,4,1,0,19,28.8,8,12.1,18,75,.218,.135,.323,.238,.327,.170,.293,.204,0,.324,.109,24.0,79.0,89.4,12,157,2.6,0.0,0.0
"Tucker, Cole",190,190,100.0,56,47,31,12,8,2,1,1,17,30.4,7,12.5,38,90,.255,.365,.357,.492,.404,.491,.334,.439,0,.367,.149,42.2,84.2,90.3,7,168,22.6,0.0,0.0
"Fitzgerald, Tyler",190,190,100.0,54,52,32,10,5,3,0,2,20,37.0,2,3.7,31,96,.192,.155,.222,.205,.365,.250,.251,.200,1,.267,.173,32.3,87.3,91.0,18,163,18.8,3.1,1.9
"Ellis, Drew",189,189,100.0,49,40,23,5,3,0,0,2,17,34.7,9,18.4,32,80,.125,.211,.286,.374,.275,.488,.264,.374,3,.143,.150,40.0,90.7,91.5,23,179,26.1,13.0,6.1
"Hopkins, TJ",188,188,100.0,50,47,27,9,9,0,0,0,20,40.0,2,4.0,34,89,.191,.179,.240,.235,.191,.232,.201,.214,0,.333,.000,38.2,88.7,91.5,2,116,44.4,0.0,0.0
"Hernández, César",186,186,100.0,53,47,34,11,4,7,0,0,13,24.5,5,9.4,25,92,.234,--,.321,--,.383,--,.310,--,2,.324,.149,27.2,88.0,91.4,4,139,29.4,5.9,3.8
"Luciano, Marco",184,184,100.0,45,39,22,9,6,3,0,0,17,37.8,6,13.3,33,73,.231,.221,.333,.325,.308,.309,.293,.292,0,.409,.077,45.2,93.0,93.2,-5,127,54.5,0.0,0.0
"Torrens, Luis",183,183,100.0,56,50,32,13,6,5,0,2,18,32.1,4,7.1,32,98,.260,.237,.339,.288,.480,.310,.353,.266,0,.367,.220,32.7,87.9,91.5,22,164,25.0,0.0,0.0
"Blankenhorn, Travis",180,180,100.0,49,41,31,6,4,0,0,2,11,22.4,7,14.3,25,81,.146,.225,.265,.351,.293,.361,.253,.322,1,.138,.146,30.9,90.4,93.1,10,143,45.2,3.2,2.0
"Wall, Forrest",178,178,100.0,51,45,36,19,12,6,0,1,9,17.6,6,11.8,14,81,.422,.142,.490,.249,.622,.215,.475,.217,0,.514,.200,17.3,86.5,89.6,11,177,19.4,0.0,0.0
"Martínez, J.P.",176,176,100.0,45,41,26,9,7,1,0,1,17,37.8,2,4.4,30,86,.220,.182,.244,.224,.317,.297,.240,.230,1,.320,.098,34.9,86.1,91.0,20,155,26.9,3.8,2.2
"Williams, Luke",175,175,100.0,68,65,44,8,4,0,1,3,21,30.9,3,4.4,41,112,.123,.048,.162,.048,.292,.077,.194,.054,2,.122,.169,36.6,84.0,90.9,13,144,13.6,4.5,2.9
"Goodrum, Niko",172,172,100.0,54,48,23,9,8,1,0,0,25,46.3,6,11.1,57,96,.188,--,.278,--,.208,--,.231,--,1,.391,.021,59.4,87.7,91.2,5,170,17.4,4.3,1.9
"Chaparro, Andrés",170,170,100.0,42,37,30,12,7,0,0,5,7,16.7,4,9.5,14,76,.324,--,.405,--,.730,--,.469,--,5,.280,.405,18.4,85.7,91.1,22,156,26.7,16.7,11.9
"Hoskins, Rhys",170,170,100.0,39,32,23,12,6,2,0,4,9,23.1,5,12.8,18,67,.375,--,.487,--,.813,--,.532,--,4,.421,.438,26.9,91.3,91.6,17,165,43.5,17.4,10.3
"White, Eli",166,166,100.0,52,45,33,14,7,3,1,3,12,23.1,6,11.5,22,78,.311,.204,.404,.344,.622,.285,.431,.297,1,.367,.311,28.2,86.8,91.3,17,178,21.2,3.0,1.9
"Gamel, Ben",164,164,100.0,47,44,31,7,3,4,0,0,13,27.7,2,4.3,26,87,.159,.205,.213,.205,.250,.389,.207,.252,2,.226,.091,29.9,87.6,91.4,11,151,32.3,6.5,4.3
"Caminero, Junior",163,163,100.0,43,40,29,8,6,1,0,1,11,25.6,3,7.0,26,77,.200,.199,.256,.241,.300,.335,.247,.252,3,.250,.100,33.8,86.0,92.7,1,127,44.8,10.3,7.0
"Millas, Drew",163,163,100.0,43,36,30,10,7,2,0,1,7,16.3,6,14.0,17,76,.278,.282,.381,.371,.417,.422,.353,.349,2,.321,.139,22.4,82.9,90.1,0,116,20.0,6.7,4.7
"Higgins, P.J.",162,162,100.0,53,47,34,15,8,4,0,3,13,24.5,6,11.3,24,79,.319,--,.396,--,.596,--,.419,--,0,.387,.277,30.4,84.5,91.4,5,134,11.8,0.0,0.0
"Robertson, Kramer",161,161,100.0,42,36,29,9,5,3,0,1,7,16.7,6,14.3,21,77,.250,--,.357,--,.417,--,.341,--,1,.286,.167,27.3,85.7,90.3,4,130,13.8,3.4,2.4
"Veen, Zac",160,160,100.0,56,53,36,14,11,2,0,1,17,30.4,2,3.6,32,105,.264,--,.304,--,.358,--,.291,--,1,.371,.094,30.5,94.1,92.6,11,129,36.1,2.8,1.8
"La Stella, Tommy",160,160,100.0,50,44,39,11,9,2,0,0,7,14.0,4,8.0,13,71,.250,.184,.300,.286,.295,.232,.264,.244,0,.282,.045,18.3,86.8,89.9,14,164,7.7,0.0,0.0
"Gray, Tristan",160,160,100.0,53,51,43,20,8,7,0,5,9,17.0,1,1.9,37,104,.392,.507,.396,.507,.824,1.127,.500,.678,5,.395,.431,35.6,93.4,93.9,24,217,37.2,11.6,9.4
