Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Madris, Bligh",405,405,100.0,106,90,63,25,18,4,0,3,28,26.4,11,10.4,56,193,.278,.228,.365,.288,.422,.363,.347,.287,7,.367,.144,29.0,86.4,91.0,23,160,33.3,11.1,6.6
"Walsh, Jared",404,404,100.0,117,101,61,24,17,3,0,4,40,34.2,15,12.8,82,187,.238,.241,.342,.329,.386,.400,.325,.324,3,.351,.149,43.9,86.1,91.8,20,160,21.3,4.9,2.6
"Azocar, José",386,386,100.0,119,112,84,28,22,3,1,2,29,24.4,6,5.0,73,243,.250,.231,.288,.280,.348,.306,.280,.264,2,.321,.098,30.0,85.3,90.2,8,148,22.6,2.4,1.7
"Bae, Ji Hwan",380,380,100.0,97,85,58,17,15,2,0,0,28,28.9,10,10.3,64,187,.200,.217,.289,.274,.224,.337,.241,.274,6,.293,.024,34.2,84.7,91.0,3,155,34.5,10.3,6.2
"Wilson, Jacob",377,377,100.0,120,108,99,30,24,4,2,0,11,9.2,9,7.5,23,191,.278,.266,.336,.328,.352,.310,.305,.287,0,.306,.074,12.0,85.1,90.3,8,132,17.2,0.0,0.0
"Dahl, David",372,372,100.0,101,94,66,21,11,5,0,5,30,29.7,5,5.0,69,206,.223,.200,.257,.236,.436,.376,.294,.264,5,.262,.213,33.5,88.6,90.5,16,173,27.3,7.6,5.0
"Gurriel, Yuli",366,366,100.0,89,75,61,17,13,4,0,0,16,18.0,12,13.5,30,162,.227,.244,.326,.349,.280,.329,.278,.310,1,.279,.053,18.5,90.5,91.6,10,166,49.2,1.6,1.1
"Del Castillo, Adrian",365,365,100.0,96,87,57,26,16,5,1,4,30,31.3,9,9.4,54,177,.299,.215,.365,.279,.517,.389,.379,.293,7,.415,.218,30.5,86.9,91.1,18,183,35.1,12.3,7.3
"Serven, Brian",364,364,100.0,100,88,62,15,6,6,0,3,27,27.0,9,9.0,44,172,.170,.172,.263,.255,.341,.265,.269,.239,3,.207,.170,25.6,86.0,90.7,21,158,24.2,4.8,3.0
"Trejo, Alan",363,363,100.0,117,106,85,20,16,1,0,3,24,20.5,6,5.1,52,207,.189,.185,.241,.210,.283,.242,.233,.201,1,.210,.094,25.1,84.8,90.2,13,149,17.6,1.2,0.9
"Crawford, Brandon",363,363,100.0,93,80,52,13,7,5,0,1,28,30.1,11,11.8,66,185,.163,.207,.280,.296,.263,.308,.253,.275,3,.235,.100,35.7,89.4,91.0,14,143,28.8,5.8,3.2
"Amaya, Jacob",363,363,100.0,89,84,49,13,12,1,0,0,35,39.3,5,5.6,40,136,.155,.179,.202,.224,.167,.222,.172,.202,1,.265,.012,29.4,87.7,90.8,6,147,32.7,2.0,1.1
"Narváez, Omar",361,361,100.0,100,91,76,16,13,3,0,0,16,16.0,6,6.0,32,186,.176,.177,.242,.214,.209,.236,.210,.200,0,.213,.033,17.2,84.7,90.0,15,149,21.1,0.0,0.0
"Robinson, Chuckie",361,361,100.0,111,102,74,16,14,0,1,1,29,26.1,6,5.4,67,211,.157,.172,.216,.237,.206,.213,.194,.210,1,.205,.049,31.8,81.7,90.1,2,150,14.9,1.4,0.9
"Baker, Luken",361,361,100.0,97,84,63,16,10,2,1,3,24,24.7,10,10.3,54,167,.190,.187,.268,.305,.345,.328,.268,.288,3,.217,.155,32.3,90.0,91.9,21,190,39.7,4.8,3.1
"García, Avisaíl",353,353,100.0,98,92,68,21,16,3,0,2,24,24.5,5,5.1,69,199,.228,.250,.276,.265,.326,.405,.267,.293,4,.288,.098,34.7,89.4,91.9,4,143,38.2,5.9,4.1
"Palacios, Joshua",352,352,100.0,92,79,62,15,11,2,0,2,17,18.5,12,13.0,46,166,.190,.264,.304,.371,.291,.388,.275,.342,2,.217,.101,27.7,90.2,93.1,4,140,45.2,3.2,2.2
"DeLoach, Zach",351,351,100.0,100,91,62,19,12,6,0,1,29,29.0,8,8.0,50,174,.209,.213,.280,.298,.308,.270,.264,.263,0,.295,.099,28.7,86.0,90.4,3,157,24.2,0.0,0.0
"Saggese, Thomas",349,349,100.0,107,99,76,25,18,5,0,2,23,21.5,7,6.5,41,186,.253,.202,.308,.248,.364,.312,.297,.248,4,.311,.111,22.0,86.7,90.8,13,170,25.0,5.3,3.7
"Bliss, Ryan",340,340,100.0,109,99,68,26,16,6,1,3,33,30.3,7,6.4,64,189,.263,.217,.318,.286,.434,.426,.326,.310,4,.365,.172,33.9,85.3,91.3,6,159,29.4,5.9,3.7
"Rosario, Eguy",335,335,100.0,102,92,63,23,9,10,0,4,31,30.4,6,5.9,64,168,.250,.196,.307,.239,.489,.392,.339,.274,7,.328,.239,38.1,88.5,92.8,14,157,31.7,11.1,6.9
"Mayo, Coby",330,330,100.0,104,91,57,22,14,7,0,1,34,32.7,10,9.6,58,164,.242,.170,.337,.260,.352,.204,.310,.222,2,.375,.110,35.4,86.0,90.4,14,159,15.8,3.5,1.9
"Black, Tyler",327,327,100.0,95,82,56,18,16,2,0,0,26,27.4,11,11.6,44,155,.220,.191,.326,.305,.244,.231,.270,.256,0,.321,.024,28.4,82.5,90.0,17,150,8.9,0.0,0.0
"Whitcomb, Shay",326,326,100.0,91,83,62,18,11,6,0,1,21,23.1,8,8.8,46,169,.217,.278,.286,.356,.325,.417,.272,.342,3,.279,.108,27.2,90.7,91.7,22,177,35.5,4.8,3.3
"Hurtubise, Jacob",325,325,100.0,92,71,57,15,13,1,1,0,20,21.7,10,10.9,29,145,.211,.192,.341,.307,.254,.250,.282,.265,0,.283,.042,20.0,75.9,89.3,16,148,10.5,0.0,0.0
"Clase, Jonatan",324,324,100.0,94,89,63,24,19,4,0,1,27,28.7,2,2.1,49,172,.270,.169,.298,.220,.348,.243,.283,.209,0,.371,.079,28.5,86.6,90.4,16,143,20.6,0.0,0.0
"Millas, Drew",323,323,100.0,87,81,57,18,15,2,0,1,24,27.6,6,6.9,38,148,.222,.224,.276,.287,.284,.307,.252,.268,1,.304,.062,25.7,85.3,90.5,2,147,26.3,1.8,1.1
"Vilade, Ryan",316,316,100.0,88,79,57,17,13,2,0,2,25,28.4,6,6.8,54,174,.215,.226,.264,.254,.316,.305,.255,.246,4,.278,.101,31.0,87.2,91.5,6,144,36.8,7.0,4.5
"Bote, David",315,315,100.0,96,91,67,24,14,5,0,5,24,25.0,4,4.2,54,167,.264,.249,.302,.280,.484,.345,.337,.276,1,.306,.220,32.3,89.3,92.9,14,131,26.9,1.5,1.0
"Shenton, Austin",313,313,100.0,92,83,55,17,9,7,0,1,28,30.4,9,9.8,56,147,.205,.200,.283,.328,.325,.294,.271,.288,1,.296,.120,38.1,85.1,90.3,13,163,18.2,1.8,1.1
"López, Jack",313,313,100.0,92,86,60,20,15,4,0,1,28,30.4,3,3.3,62,183,.233,.178,.267,.214,.314,.236,.256,.201,1,.333,.081,33.9,84.9,90.3,10,135,25.0,1.7,1.1
"Foscue, Justin",310,310,100.0,98,90,59,14,8,5,0,1,32,32.7,4,4.1,56,172,.156,.102,.214,.143,.244,.144,.207,.133,1,.224,.089,32.6,86.1,90.9,22,161,10.2,1.7,1.0
"Westbrook, Jamie",308,308,100.0,90,75,55,16,9,3,0,4,22,24.4,10,11.1,45,142,.213,.222,.315,.301,.413,.418,.317,.313,4,.235,.200,31.7,88.4,91.2,11,174,25.5,7.3,4.4
"Moncada, Yoán",302,302,100.0,100,86,60,25,17,7,1,0,26,26.0,13,13.0,51,156,.291,.264,.390,.346,.395,.346,.350,.314,0,.417,.105,32.7,90.2,90.4,6,132,16.7,0.0,0.0
"Ford, Mike",297,297,100.0,97,93,75,24,19,0,1,4,18,18.6,4,4.1,38,156,.258,.207,.289,.232,.409,.299,.302,.234,1,.282,.151,24.4,87.0,91.5,19,140,22.7,1.3,1.0
"McCoy, Mason",296,296,100.0,84,73,50,17,14,2,1,0,27,32.1,7,8.3,48,147,.233,.202,.296,.277,.288,.241,.263,.242,0,.362,.055,32.7,76.8,89.4,2,129,10.0,0.0,0.0
"Johnson, Bryce",295,295,100.0,88,78,65,15,12,3,0,0,16,18.2,7,8.0,30,152,.192,.258,.259,.332,.231,.307,.226,.291,0,.242,.038,19.7,77.2,89.8,-1,125,20.0,0.0,0.0
"Jones, Jahmai",294,294,100.0,82,70,47,18,11,4,1,2,24,29.3,9,11.0,41,131,.257,.192,.358,.262,.429,.322,.346,.263,4,.364,.171,31.3,84.8,92.0,18,148,40.4,8.5,4.9
"Wagaman, Eric",290,290,100.0,83,79,59,19,12,5,0,2,20,24.1,4,4.8,33,147,.241,.267,.277,.287,.380,.412,.286,.302,3,.298,.139,22.4,91.7,92.2,8,174,37.3,5.1,3.6
"Shewmake, Braden",289,289,100.0,107,100,86,17,11,4,1,1,17,15.9,3,2.8,44,167,.170,.172,.196,.184,.260,.246,.198,.188,2,.188,.090,26.3,85.9,91.0,13,133,18.6,2.3,1.9
"Pinto, René",289,289,100.0,87,79,47,20,13,5,0,2,34,39.1,5,5.7,72,159,.253,.188,.302,.278,.392,.467,.302,.330,6,.409,.139,45.3,89.8,92.6,22,171,40.4,12.8,6.9
"Canario, Alexander",289,289,100.0,90,78,52,19,12,5,1,1,26,28.9,11,12.2,50,134,.244,.201,.344,.287,.372,.373,.320,.293,2,.353,.128,37.3,88.5,92.3,12,154,13.5,3.8,2.2
"Goodrum, Niko",288,288,100.0,72,61,38,7,6,1,0,0,24,33.3,10,13.9,53,123,.115,.168,.239,.249,.131,.249,.189,.229,1,.189,.016,43.1,85.8,91.1,-7,108,26.3,2.6,1.4
"Paris, Kyren",282,282,100.0,81,74,49,11,8,2,0,1,25,30.9,6,7.4,40,131,.149,.182,.212,.268,.216,.310,.197,.262,2,.208,.068,30.5,88.2,91.1,6,157,26.5,4.1,2.5
"Tucker, Cole",280,280,100.0,71,60,41,11,6,4,1,0,20,28.2,10,14.1,37,120,.183,.197,.296,.284,.283,.269,.265,.256,0,.268,.100,30.8,90.5,91.2,7,165,39.0,0.0,0.0
"White, Eli",280,280,100.0,83,71,50,22,16,4,1,1,21,25.3,10,12.0,40,136,.310,.205,.410,.261,.437,.328,.375,.263,3,.429,.127,29.4,84.6,91.0,10,140,30.0,6.0,3.6
"Domínguez, Jasson",278,278,100.0,67,56,37,10,7,1,0,2,19,28.4,11,16.4,32,137,.179,.201,.313,.332,.304,.332,.285,.305,4,.229,.125,23.4,89.4,92.3,5,118,45.9,10.8,6.0
"Wiemer, Joey",277,277,100.0,84,77,53,14,14,0,0,0,24,28.6,7,8.3,46,128,.182,.182,.250,.240,.182,.298,.204,.243,1,.264,.000,35.9,82.2,90.1,10,125,11.3,1.9,1.2
"McKinney, Billy",272,272,100.0,77,64,46,19,13,4,0,2,18,23.4,12,15.6,32,112,.297,.162,.416,.252,.453,.226,.384,.226,2,.386,.156,28.6,85.2,90.6,10,137,23.9,4.3,2.6
"Wendzel, Davis",271,271,100.0,95,88,67,21,13,6,0,2,22,23.2,4,4.2,47,147,.239,.198,.284,.231,.375,.375,.287,.263,5,.292,.136,32.0,86.5,91.6,20,151,17.9,7.5,5.3
"Williams, Luke",270,270,100.0,87,78,54,13,8,4,0,1,25,28.7,6,6.9,47,147,.167,.166,.244,.248,.256,.266,.229,.234,2,.231,.090,32.0,87.7,90.8,17,149,25.9,3.7,2.3
"Zavala, Seby",268,268,100.0,83,69,51,11,5,4,0,2,22,26.5,10,12.0,44,134,.159,.178,.259,.237,.304,.352,.252,.257,1,.191,.145,32.8,85.6,91.8,18,161,21.6,2.0,1.2
"Berroa, Steward",267,267,100.0,68,56,36,10,8,1,0,1,20,29.4,12,17.6,34,107,.179,.142,.324,.295,.250,.183,.274,.240,1,.257,.071,31.8,82.2,89.9,19,150,22.2,2.8,1.5
"Murphy, Tom",267,267,100.0,85,73,48,18,9,5,0,4,26,30.6,9,10.6,51,128,.247,.155,.333,.247,.479,.326,.349,.257,4,.318,.233,39.8,89.4,92.9,7,160,18.8,8.3,4.7
"Villar, David",265,265,100.0,87,79,58,23,9,10,0,4,22,25.3,5,5.7,42,130,.291,.224,.345,.262,.570,.434,.386,.319,3,.352,.278,32.3,89.8,92.5,17,151,27.6,5.2,3.4
"Stevenson, Cal",263,263,100.0,64,56,37,11,8,3,0,0,19,29.7,8,12.5,28,99,.196,.239,.297,.323,.250,.378,.255,.312,2,.297,.054,28.3,83.8,90.1,10,165,21.6,5.4,3.1
"Romo, Drew",263,263,100.0,79,74,51,14,7,6,1,0,24,30.4,4,5.1,46,146,.189,.148,.228,.180,.297,.202,.228,.173,2,.275,.108,31.5,84.3,90.4,14,158,17.6,3.9,2.5
"Pauley, Graham",255,255,100.0,77,70,45,16,11,1,1,3,25,32.5,7,9.1,39,129,.229,.172,.299,.172,.400,.320,.305,.211,1,.310,.171,30.2,86.0,91.2,13,134,22.2,2.2,1.3
"Locklear, Tyler",253,253,100.0,76,70,41,15,8,4,0,3,29,38.2,4,5.3,55,137,.214,.148,.276,.218,.400,.271,.295,.221,2,.316,.186,40.1,87.2,91.0,21,155,26.8,4.9,2.6
"Kennedy, Buddy",252,252,100.0,57,46,33,8,4,2,0,2,14,24.6,8,14.0,20,97,.174,.298,.316,.410,.348,.462,.300,.398,3,.194,.174,20.6,86.1,90.8,17,171,33.3,9.1,5.3
"Remillard, Zach",250,250,100.0,88,76,54,19,12,4,1,2,26,29.5,5,5.7,49,129,.250,.228,.321,.332,.408,.324,.320,.302,1,.354,.158,38.0,81.3,90.9,6,126,14.8,1.9,1.1
"Dezenzo, Zach",245,245,100.0,65,62,40,15,11,2,0,2,22,33.8,3,4.6,40,126,.242,.223,.277,.259,.371,.435,.283,.298,4,.342,.129,31.7,87.5,92.0,10,152,40.0,10.0,6.2
"Yorke, Nick",241,241,100.0,69,61,43,11,9,0,0,2,19,27.5,6,8.7,41,119,.180,.284,.261,.353,.279,.509,.245,.377,4,.220,.098,34.5,87.4,91.7,9,170,34.9,9.3,5.8
"Gray, Tristan",236,236,100.0,68,61,29,9,6,1,0,2,32,47.1,7,10.3,67,126,.148,.170,.235,.250,.262,.189,.227,.209,4,.259,.115,53.2,90.8,92.9,14,158,48.3,13.8,5.9
"Wall, Forrest",231,231,100.0,80,71,54,20,16,1,0,3,17,21.3,8,10.0,50,131,.282,.192,.362,.261,.423,.252,.347,.236,0,.333,.141,38.2,78.9,90.0,9,134,14.8,0.0,0.0
"Mervis, Matt",231,231,100.0,70,61,44,13,11,1,0,1,17,24.3,8,11.4,40,120,.213,.120,.304,.154,.279,.191,.268,.158,1,.279,.066,33.3,87.1,90.9,11,146,11.4,2.3,1.4
"Kessinger, Grae",230,230,100.0,62,57,35,7,5,1,0,1,22,35.5,4,6.5,44,116,.123,.116,.194,.257,.193,.207,.180,.226,0,.176,.070,37.9,84.0,89.8,11,135,11.4,0.0,0.0
"Rodriguez, Johnathan",228,228,100.0,62,50,31,8,7,1,0,0,19,30.6,12,19.4,45,110,.160,.134,.323,.329,.180,.157,.253,.257,0,.258,.020,40.9,91.3,92.1,-11,97,25.8,0.0,0.0
"Alvarez, Armando",225,225,100.0,70,66,54,20,17,2,0,1,12,17.1,4,5.7,20,113,.303,.266,.343,.303,.379,.341,.319,.286,1,.358,.076,17.7,83.0,90.3,13,157,9.3,1.9,1.4
"Hinds, Rece",224,224,100.0,65,58,37,14,3,4,1,6,21,32.3,6,9.2,51,126,.241,.245,.323,.319,.655,.606,.406,.386,6,.258,.414,40.5,91.6,93.0,19,170,32.4,16.2,9.2
"Wendle, Joey",223,223,100.0,59,55,41,16,14,2,0,0,14,23.7,3,5.1,26,98,.291,.223,.339,.244,.327,.289,.299,.239,0,.390,.036,26.5,87.2,90.2,2,104,22.0,0.0,0.0
"Tromp, Chadwick",222,222,100.0,78,75,57,21,13,7,0,1,19,24.4,1,1.3,39,128,.280,.244,.295,.254,.413,.327,.304,.252,2,.357,.133,30.5,89.2,91.6,9,160,29.8,3.5,2.6
"Peterson, Jace",219,219,100.0,69,58,42,11,7,3,1,0,17,24.6,7,10.1,30,100,.190,.202,.304,.290,.276,.235,.268,.246,1,.262,.086,30.0,81.3,90.4,-10,117,16.7,2.4,1.4
"Adams, Jordyn",217,217,100.0,63,53,36,12,8,2,1,1,17,27.0,10,15.9,32,104,.226,.260,.349,.320,.358,.392,.319,.315,1,.314,.132,30.8,85.5,90.5,9,168,19.4,2.8,1.6
"Ornelas, Jonathan",214,214,100.0,67,62,45,14,10,4,0,0,18,26.9,4,6.0,34,108,.226,.227,.273,.267,.290,.277,.251,.244,0,.318,.065,31.5,92.3,93.0,-1,109,35.6,0.0,0.0
"Amador, Adael",211,211,100.0,61,55,46,10,8,2,0,0,10,16.4,5,8.2,22,111,.182,.242,.246,.264,.218,.333,.213,.264,2,.217,.036,19.8,87.6,90.8,15,142,21.7,4.3,3.3
"Colás, Oscar",209,209,100.0,60,53,35,12,11,1,0,0,18,30.0,6,10.0,33,114,.226,.249,.317,.351,.245,.290,.263,.298,0,.343,.019,28.9,90.2,92.2,7,119,31.4,0.0,0.0
"De Los Santos, Luis",208,208,100.0,52,46,27,7,4,3,0,0,20,38.5,4,7.7,31,91,.152,.184,.231,.237,.217,.227,.207,.214,0,.259,.065,34.1,82.7,91.6,1,130,33.3,0.0,0.0
"Ortega, Rafael",206,206,100.0,65,50,36,8,6,0,1,1,17,26.2,12,18.5,33,90,.160,.212,.308,.307,.260,.254,.265,.275,0,.200,.100,36.7,84.5,93.8,12,160,22.2,0.0,0.0
"Cook, Billy",206,206,100.0,57,54,34,13,7,3,0,3,20,35.1,3,5.3,43,113,.241,.228,.281,.228,.463,.432,.318,.281,4,.323,.222,38.1,91.7,92.1,29,163,44.1,11.8,7.0
"Hiura, Keston",205,205,100.0,61,58,41,14,10,1,1,2,18,29.5,2,3.3,40,107,.241,.196,.262,.196,.397,.244,.281,.192,2,.308,.155,37.4,86.0,90.9,16,155,24.4,4.9,3.3
"Miller, Owen",201,201,100.0,60,59,45,13,10,2,1,0,14,23.3,1,1.7,29,99,.220,.189,.233,.189,.288,.238,.227,.185,0,.289,.068,29.3,87.5,91.3,7,132,8.9,0.0,0.0
"León, Pedro",200,200,100.0,54,50,28,10,7,1,0,2,22,40.7,4,7.4,39,97,.200,.143,.259,.184,.340,.231,.264,.186,4,.308,.140,40.2,89.8,92.6,13,137,28.6,14.3,7.4
"Adrianza, Ehire",200,200,100.0,66,60,45,12,8,1,0,3,16,24.2,5,7.6,29,99,.200,.176,.262,.234,.367,.292,.275,.236,1,.220,.167,29.3,87.0,90.3,11,141,11.1,2.2,1.5
"Sabol, Blake",200,200,100.0,63,53,37,14,11,3,0,0,17,27.0,6,9.5,42,106,.264,.244,.365,.347,.321,.389,.314,.327,2,.378,.057,39.6,90.2,92.4,11,148,32.4,5.4,3.2
"Salazar, César",198,198,100.0,59,45,38,9,7,2,0,0,11,18.6,8,13.6,21,96,.200,.323,.328,.390,.244,.376,.270,.338,0,.243,.044,21.9,83.1,89.7,14,149,15.8,0.0,0.0
"Marchán, Rafael",195,195,100.0,56,51,44,15,8,4,0,3,8,14.3,3,5.4,14,90,.294,.336,.345,.384,.549,.520,.382,.393,4,.300,.255,15.6,85.1,90.6,15,153,31.8,9.1,7.1
"Smith, Kevin",194,194,100.0,52,47,34,12,10,1,1,0,13,25.0,2,3.8,36,96,.255,--,.327,--,.319,--,.292,--,0,.353,.064,37.5,85.3,90.4,13,151,20.6,0.0,0.0
"Alvarez Jr., Nacho",188,188,100.0,55,49,31,8,7,1,0,0,18,32.7,4,7.3,26,83,.163,.172,.255,.224,.184,.223,.211,.206,0,.258,.020,31.3,84.4,91.1,11,150,19.4,0.0,0.0
"Choi, Ji Man",183,183,100.0,44,37,25,7,4,2,0,1,12,27.3,7,15.9,25,73,.189,--,.318,--,.324,--,.293,--,2,.250,.135,34.2,89.4,93.0,9,185,36.0,8.0,4.5
"Gonzalez, Oscar",183,183,100.0,55,52,42,19,13,4,1,1,10,18.2,3,5.5,25,104,.365,--,.400,--,.538,--,.403,--,3,.439,.173,24.0,90.5,91.9,7,169,28.6,7.1,5.5
"Campero, Gustavo",182,182,100.0,51,49,40,12,10,0,1,1,9,17.6,0,0.0,23,105,.245,.228,.275,.261,.347,.297,.272,.251,1,.282,.102,21.9,82.4,90.0,9,122,15.0,2.5,2.0
"Waters, Drew",181,181,100.0,53,47,28,11,7,3,0,1,19,35.8,5,9.4,38,92,.234,.099,.321,.241,.362,.138,.305,.199,0,.370,.128,41.3,80.3,91.9,4,156,10.7,0.0,0.0
"Brooks, Trenton",179,179,100.0,59,49,39,12,10,2,0,0,10,16.9,8,13.6,24,83,.245,.172,.362,.286,.286,.270,.303,.259,1,.308,.041,28.9,82.4,91.6,6,162,15.4,2.6,1.7
"Pereda, Jhonny",178,178,100.0,48,45,35,9,9,0,0,0,11,22.9,1,2.1,20,80,.200,.228,.229,.247,.200,.309,.195,.246,1,.257,.000,25.0,85.1,91.2,3,147,31.4,2.9,2.1
"Acuña, Luisangel",178,178,100.0,53,50,39,15,9,2,1,3,11,20.8,3,5.7,28,95,.300,.252,.340,.270,.560,.398,.382,.289,3,.333,.260,29.5,87.2,91.9,9,169,38.5,7.7,5.7
"Delay, Jason",171,171,100.0,49,41,33,9,4,5,0,0,9,18.4,6,12.2,19,81,.220,.195,.333,.329,.341,.239,.305,.275,1,.281,.122,23.5,83.5,90.2,21,144,24.2,3.0,2.0
"Lockridge, Brandon",169,169,100.0,47,43,24,6,4,1,0,1,19,40.4,4,8.5,22,73,.140,.140,.213,.140,.233,.272,.204,.176,1,.217,.093,30.1,88.9,91.1,4,139,41.7,4.2,2.1
"Sanoja, Javier",167,167,100.0,56,54,49,12,9,3,0,0,5,8.9,2,3.6,15,95,.222,.223,.250,.245,.278,.278,.234,.232,0,.245,.056,15.8,85.9,90.3,8,126,24.5,0.0,0.0
"Young, Jared",167,167,100.0,45,37,26,3,2,1,0,0,11,24.4,6,13.3,21,71,.081,--,.244,--,.108,--,.191,--,1,.115,.027,29.6,87.3,90.8,19,138,23.1,3.8,2.2
"Walton, Donovan",166,166,100.0,50,40,27,7,6,0,0,1,13,26.0,7,14.0,31,81,.175,.183,.340,.281,.250,.276,.286,.260,1,.231,.075,38.3,83.3,89.8,13,143,14.8,3.7,2.0
"Escobar, Eduardo",165,165,100.0,42,41,24,5,2,1,1,1,17,40.5,1,2.4,36,96,.122,--,.143,--,.268,--,.175,--,1,.174,.146,37.5,86.3,89.7,9,152,25.0,4.2,2.4
"Narvaez, Carlos",163,163,100.0,37,29,16,7,4,2,0,1,13,35.1,8,21.6,24,74,.241,.263,.405,.361,.414,.320,.368,.312,2,.400,.172,32.4,101.5,93.4,9,172,68.8,12.5,5.4
"Celestino, Gilberto",161,161,100.0,47,44,31,14,11,2,0,1,13,27.7,3,6.4,21,78,.318,--,.362,--,.432,--,.347,--,2,.433,.114,26.9,85.1,90.9,-4,126,29.0,6.5,4.3
"McKenna, Ryan",159,159,100.0,58,51,33,8,3,2,0,3,19,32.8,6,10.3,31,87,.157,.170,.241,.225,.373,.367,.266,.257,3,.167,.216,35.6,88.5,91.4,24,177,21.2,9.1,5.2
"Driscoll, Logan",157,157,100.0,47,44,37,7,6,0,0,1,8,17.0,2,4.3,25,85,.159,.229,.191,.249,.227,.357,.185,.266,2,.167,.068,29.4,86.6,91.6,0,117,29.7,5.4,4.3
"Leblanc, Charles",157,157,100.0,43,35,19,5,3,0,0,2,16,37.2,8,18.6,22,65,.143,.210,.302,.385,.314,.454,.285,.371,2,.176,.171,33.8,85.3,90.3,20,193,21.1,10.5,4.7
"Rojas, Jose",156,156,100.0,44,37,24,7,5,1,0,1,13,29.5,6,13.6,20,64,.189,--,.318,--,.297,--,.286,--,1,.261,.108,31.3,92.3,94.3,8,89,33.3,4.2,2.3
"Voit, Luke",156,156,100.0,41,34,22,4,2,1,0,1,14,34.1,3,7.3,35,89,.118,--,.220,--,.235,--,.209,--,2,.143,.118,39.3,90.1,91.6,20,135,45.5,9.1,4.9
"Garcia, Aramis",155,155,100.0,39,35,21,11,5,5,0,1,14,35.9,4,10.3,25,73,.314,.066,.385,.066,.543,.114,.397,.076,2,.500,.229,34.2,98.1,93.1,2,104,47.6,9.5,5.1
"Blankenhorn, Travis",152,152,100.0,44,43,29,7,4,2,1,0,14,31.8,1,2.3,24,82,.163,.172,.182,.198,.256,.244,.189,.198,0,.241,.093,29.3,86.5,91.4,4,130,27.6,0.0,0.0
"Soto, Livan",151,151,100.0,60,51,39,12,9,2,1,0,13,21.7,8,13.3,18,80,.235,.265,.339,.403,.314,.345,.297,.346,1,.316,.078,22.5,85.1,90.1,22,176,5.1,2.6,1.7
